scope,itemId,tcg,name,edition,language,variant,quantity,unitPurchaseValue,status,marketUnit,marketTotal,deltaTotal,recoveryRate,matchConfidence,matchReason,productId,productName,productKind,categoryName,productUrl,candidate1Id,candidate1Name,candidate1Score,candidate1Price,candidate1FoilPrice,candidate1Url,candidate2Id,candidate2Name,candidate2Score,candidate2Price,candidate2FoilPrice,candidate2Url,candidate3Id,candidate3Name,candidate3Score,candidate3Price,candidate3FoilPrice,candidate3Url,candidate4Id,candidate4Name,candidate4Score,candidate4Price,candidate4FoilPrice,candidate4Url,candidate5Id,candidate5Name,candidate5Score,candidate5Price,candidate5FoilPrice,candidate5Url
collection,stock-magic-the-gathering-scalding-tarn-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Scalding Tarn,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,43.53,ambiguous,26.6,106.4,-67.72,61.11,86.0,varios_candidatos_similares,21786,Scalding Tarn,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,21786,Scalding Tarn,86.0,26.6,26.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,284419,Scalding Tarn,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,295815,Scalding Tarn,86.0,25.48,25.48,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,445373,Scalding Tarn,86.0,31.41,31.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn,494919,Scalding Tarn,86.0,35.85,35.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Scalding+Tarn
collection,stock-magic-the-gathering-misty-rainforest-modern-horizons-2-extras-ingles-nonfoil,Magic The Gathering,Misty Rainforest,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,42.81,ambiguous,24.6,98.4,-72.84,57.46,86.0,varios_candidatos_similares,21726,Misty Rainforest,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest,21726,Misty Rainforest,86.0,24.6,24.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest,284421,Misty Rainforest,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest,295814,Misty Rainforest,86.0,25.6,25.6,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest,445388,Misty Rainforest,86.0,32.53,32.53,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest,494934,Misty Rainforest,86.0,36.96,36.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Misty+Rainforest
collection,stock-magic-the-gathering-prismatic-vista-modern-horizons-retro-frame-cards-ingles-nonfoil,Magic The Gathering,Prismatic Vista,Modern Horizons: Retro Frame Cards,Inglés,Non-foil,3.0,53.52,ambiguous,32.19,96.57,-63.99,60.15,86.0,varios_candidatos_similares,374523,Prismatic Vista,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista,374523,Prismatic Vista,86.0,32.19,32.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista,494754,Prismatic Vista,86.0,46.86,46.86,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista,566783,Prismatic Vista,86.0,32.39,32.39,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista,567776,Prismatic Vista,86.0,38.96,38.96,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista,763704,Prismatic Vista,86.0,41.58,41.58,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Prismatic+Vista
collection,stock-magic-the-gathering-orcish-bowmasters-the-lord-of-the-rings-tales-of-middle-earth-ingles-nonfoil,Magic The Gathering,Orcish Bowmasters,The Lord of the Rings: Tales of Middle-earth,Inglés,Non-foil,4.0,38.95,ambiguous,31.01,124.04,-31.76,79.61,86.0,varios_candidatos_similares,715917,Orcish Bowmasters,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters,715917,Orcish Bowmasters,86.0,31.01,31.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters,716028,Orcish Bowmasters,86.0,38.28,38.28,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters,718423,Orcish Bowmasters,86.0,55.0,55.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters,737844,Orcish Bowmasters,86.0,63.84,63.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters,737845,Orcish Bowmasters,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Orcish+Bowmasters
collection,stock-magic-the-gathering-wrenn-and-six-double-masters-2022-extras-ingles-nonfoil,Magic The Gathering,Wrenn and Six,Double Masters 2022: Extras,Inglés,Non-foil,4.0,38.51,ambiguous,10.21,40.84,-113.2,26.51,86.0,varios_candidatos_similares,374973,Wrenn and Six,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six,374973,Wrenn and Six,86.0,10.21,10.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six,499020,Wrenn and Six,86.0,10.51,10.51,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six,663973,Wrenn and Six,86.0,11.26,11.26,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six,664086,Wrenn and Six,86.0,130.2,130.2,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six,664276,Wrenn and Six,86.0,62.0,62.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wrenn+and+Six
collection,stock-riftbound-baited-hook-origins-ingles-foil,Riftbound,Baited Hook,Origins,Inglés,Foil,3.0,50.21,resolved,35.0,105.0,-45.63,69.71,80.0,nombre=100;tipo=single;con_priceguide,847425,Baited Hook,single,Riftbound Single,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Baited+Hook,847425,Baited Hook,80.0,35.0,35.0,https://www.cardmarket.com/en/Riftbound/Products/Search?searchString=Baited+Hook,,,,,,,,,,,,,,,,,,,,,,,,
collection,stock-magic-the-gathering-stifle-scourge-japones-nonfoil,Magic The Gathering,Stifle,Scourge,Japonés,Non-foil,1.0,150.0,ambiguous,22.02,22.02,-127.98,14.68,86.0,varios_candidatos_similares,1045,Stifle,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle,1045,Stifle,86.0,22.02,22.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle,21037,Stifle,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle,249204,Stifle,86.0,7.79,7.79,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle,267262,Stifle,86.0,9.97,9.97,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle,296610,Stifle,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stifle
collection,stock-magic-the-gathering-psychic-frog-modern-horizons-3-extras-ingles-nonfoil,Magic The Gathering,Psychic Frog,Modern Horizons 3: Extras,Inglés,Non-foil,6.0,24.88,ambiguous,5.78,34.68,-114.6,23.23,86.0,varios_candidatos_similares,759783,Psychic Frog,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog,759783,Psychic Frog,86.0,5.78,5.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog,759800,Psychic Frog,86.0,14.72,14.72,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog,759812,Psychic Frog,86.0,8.61,8.61,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog,773540,Psychic Frog,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog,840037,Psychic Frog,86.0,5.78,5.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Psychic+Frog
collection,stock-magic-the-gathering-sephiroth-fabled-soldier-sephiroth-one-winged-angel-magic-the-gathering-final-fantasy-extr,Magic The Gathering,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",Magic: The Gathering - FINAL FANTASY: Extras,Inglés,Non-foil,2.0,73.42,ambiguous,28.89,57.78,-89.06,39.35,86.0,varios_candidatos_similares,824140,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel,824140,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",86.0,28.89,28.89,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel,824254,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",86.0,49.73,49.73,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel,824279,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",86.0,51.29,51.29,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel,824317,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",86.0,39.02,39.02,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel,824353,"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sephiroth%2C+Fabled+SOLDIER+%2F%2F+Sephiroth%2C+One-Winged+Angel
collection,stock-magic-the-gathering-windswept-heath-onslaught-ingles-nonfoil,Magic The Gathering,Windswept Heath,Onslaught,Inglés,Non-foil,4.0,36.37,ambiguous,51.85,207.4,61.92,142.56,86.0,varios_candidatos_similares,1959,Windswept Heath,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath,1959,Windswept Heath,86.0,51.85,51.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath,21039,Windswept Heath,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath,249130,Windswept Heath,86.0,8.4,8.4,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath,269125,Windswept Heath,86.0,9.82,9.82,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath,284417,Windswept Heath,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Windswept+Heath
collection,stock-magic-the-gathering-wasteland-torment-japones-nonfoil,Magic The Gathering,Wasteland,Torment,Japonés,Non-foil,1.0,145.0,ambiguous,44.54,44.54,-100.46,30.72,86.0,varios_candidatos_similares,9075,Wasteland,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland,9075,Wasteland,86.0,44.54,44.54,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland,17565,Wasteland,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland,242571,Wasteland,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland,249737,Wasteland,86.0,17.12,17.12,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland,249789,Wasteland,86.0,15.78,15.78,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Wasteland
collection,stock-magic-the-gathering-sea-gate-restoration-sea-gate-reborn-zendikar-rising-ingles-nonfoil,Magic The Gathering,"Sea Gate Restoration // Sea Gate, Reborn",Zendikar Rising,Inglés,Non-foil,4.0,36.17,ambiguous,28.59,114.36,-30.32,79.04,86.0,varios_candidatos_similares,495990,"Sea Gate Restoration // Sea Gate, Reborn",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn,495990,"Sea Gate Restoration // Sea Gate, Reborn",86.0,28.59,28.59,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn,496430,"Sea Gate Restoration // Sea Gate, Reborn",86.0,33.67,33.67,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn,501480,"Sea Gate Restoration // Sea Gate, Reborn",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn,501895,"Sea Gate Restoration // Sea Gate, Reborn",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate+Restoration+%2F%2F+Sea+Gate%2C+Reborn,660773,Sea Gate,72.64,1.75,1.75,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Sea+Gate
collection,stock-magic-the-gathering-overlord-of-the-balemurk-duskmourn-house-of-horror-extras-ingles-nonfoil,Magic The Gathering,Overlord of the Balemurk,Duskmourn: House of Horror: Extras,Inglés,Non-foil,4.0,35.45,ambiguous,25.3,101.2,-40.6,71.37,86.0,varios_candidatos_similares,788301,Overlord of the Balemurk,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk,788301,Overlord of the Balemurk,86.0,25.3,25.3,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk,789067,Overlord of the Balemurk,86.0,29.04,29.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk,789078,Overlord of the Balemurk,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk,789094,Overlord of the Balemurk,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk,789214,Overlord of the Balemurk,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Overlord+of+the+Balemurk
collection,stock-magic-the-gathering-stoneforge-mystic-worldwake-ingles-nonfoil,Magic The Gathering,Stoneforge Mystic,Worldwake,Inglés,Non-foil,6.0,23.46,ambiguous,14.84,89.04,-51.72,63.26,86.0,varios_candidatos_similares,22178,Stoneforge Mystic,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic,22178,Stoneforge Mystic,86.0,14.84,14.84,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic,286888,Stoneforge Mystic,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic,485949,Stoneforge Mystic,86.0,17.01,17.01,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic,485954,Stoneforge Mystic,86.0,33.63,33.63,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic,710703,Stoneforge Mystic,86.0,22.62,22.62,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Stoneforge+Mystic
collection,stock-magic-the-gathering-tamiyo-inquisitive-student-tamiyo-seasoned-scholar-march-of-the-machine-the-aftermath-ingl,Magic The Gathering,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",March of the Machine: The Aftermath,Inglés,Non-foil,4.0,34.06,ambiguous,22.19,88.76,-47.48,65.15,86.0,varios_candidatos_similares,771207,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar,771207,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",86.0,22.19,22.19,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar,771266,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",86.0,24.1,24.1,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar,772600,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar,773567,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar,868547,"Tamiyo, Inquisitive Student // Tamiyo, Seasoned Scholar",86.0,265.58,265.58,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Tamiyo%2C+Inquisitive+Student+%2F%2F+Tamiyo%2C+Seasoned+Scholar
collection,stock-magic-the-gathering-urza-s-saga-modern-horizons-2-ingles-nonfoil,Magic The Gathering,Urza's Saga,Modern Horizons 2: Extras,Inglés,Non-foil,4.0,75.0,ambiguous,38.85,155.4,-144.6,51.8,86.0,varios_candidatos_similares,564645,Urza's Saga,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga,564645,Urza's Saga,86.0,38.85,38.85,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga,564651,Urza's Saga,86.0,39.41,39.41,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga,568449,Urza's Saga,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga,685626,Urza's Saga,86.0,40.92,40.92,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga,783378,Urza's Saga,86.0,343.83,343.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Urza%27s+Saga
collection,stock-magic-the-gathering-nadu-winged-wisdom-modern-horizons-3-ingles-nonfoil,Magic The Gathering,"Nadu, Winged Wisdom",Modern Horizons 3,Inglés,Non-foil,4.0,16.18,ambiguous,0.31,1.24,-63.48,1.92,86.0,varios_candidatos_similares,772232,"Nadu, Winged Wisdom",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nadu%2C+Winged+Wisdom,772232,"Nadu, Winged Wisdom",86.0,0.31,0.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nadu%2C+Winged+Wisdom,772312,"Nadu, Winged Wisdom",86.0,0.7,0.7,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nadu%2C+Winged+Wisdom,772336,"Nadu, Winged Wisdom",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nadu%2C+Winged+Wisdom,773537,"Nadu, Winged Wisdom",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nadu%2C+Winged+Wisdom,773377,"Art Series: Nadu, Winged Wisdom",76.86,0.21,0.21,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Art+Series%3A+Nadu%2C+Winged+Wisdom
collection,stock-magic-the-gathering-boseiju-who-endures-kamigawa-neon-dynasty-extras-ingles-nonfoil,Magic The Gathering,"Boseiju, Who Endures",Kamigawa: Neon Dynasty: Extras,Inglés,Non-foil,3.0,41.98,ambiguous,44.89,134.67,8.73,106.93,86.0,varios_candidatos_similares,607021,"Boseiju, Who Endures",single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures,607021,"Boseiju, Who Endures",86.0,44.89,44.89,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures,607040,"Boseiju, Who Endures",86.0,34.47,34.47,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures,607186,"Boseiju, Who Endures",86.0,41.83,41.83,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures,609064,"Boseiju, Who Endures",86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures,609431,"Boseiju, Who Endures",86.0,34.31,34.31,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Boseiju%2C+Who+Endures
collection,stock-magic-the-gathering-nethergoyf-modern-horizons-3-ingles-nonfoil,Magic The Gathering,Nethergoyf,Modern Horizons 3,Inglés,Non-foil,3.0,41.9,ambiguous,8.03,24.09,-101.61,19.16,86.0,varios_candidatos_similares,768041,Nethergoyf,single,Magic Single,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nethergoyf,768041,Nethergoyf,86.0,8.03,8.03,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nethergoyf,768087,Nethergoyf,86.0,11.18,11.18,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nethergoyf,773510,Nethergoyf,86.0,0.0,0.0,https://www.cardmarket.com/en/Magic/Products/Search?searchString=Nethergoyf,301817,New Horizons,27.09,0.04,0.04,https://www.cardmarket.com/en/Magic/Products/Search?searchString=New+Horizons,372528,New Horizons,27.09,0.05,0.05,https://www.cardmarket.com/en/Magic/Products/Search?searchString=New+Horizons
